schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09287v1,UniDFKD: A Unified Semantic Prior Framework for Architecture-Agnostic Data-Free Knowledge Distillation,Xuewan He; Tong Chu; Zihan Cheng; Yuchen Su; Qianxin Xia; Guoming Lu; Jielei Wang; Wen Li,http://arxiv.org/abs/2608.09287v1,,0,2026-08-10T08:39:55Z,2026-08-17T05:20:49.379552+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09286v1,VeinCast: Physics-Guided Dynamic Field Graphs with Graph-Conditioned Fusion for Global Medium-Range Weather Forecasting,Zhisheng Chen; Jinhan Li; Yuxuan Li; Yuan Gao; Hao Wu; Zheng Lu; Jinlong Du; Kun Wang; Bo An,http://arxiv.org/abs/2608.09286v1,,0,2026-08-10T08:39:52Z,2026-08-17T05:20:49.379580+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09285v1,GLocFM: A Geometry-Aware Foundation Model for 3D Indoor Wireless Localization,Chenghong Bian; Chaozheng Wen; Hongze Chen; Jun Zhang,http://arxiv.org/abs/2608.09285v1,,0,2026-08-10T08:39:15Z,2026-08-17T05:20:49.379605+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09282v1,ComboShoppingBench: Evaluating LLM Agents for Budget-Constrained Basket Shopping with Coupons,Adrian Li; Kelong Mao; Yudong Guo; Heming Xia; Xinwei Yang; Lirui Luo; Jace Wong; Pu Yao; Sulong Xu; Simiu Gu,http://arxiv.org/abs/2608.09282v1,,0,2026-08-10T08:37:54Z,2026-08-17T05:20:49.379637+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09281v1,MMArch: Benchmarking Multimodal Reasoning Grounded in Architectural Evidence,Chenxu Du; Kang An; Tengyue Wang; Zhongyu Yang; Xinqi Yang; Yuanchi Zhu; Hebao Zhu; Ziliang Wang; Faqiang Qian; Yunli Yang; Qibing Ren,http://arxiv.org/abs/2608.09281v1,https://github.com/Dcx-swjtu/MMArch,1,2026-08-10T08:37:14Z,2026-08-17T05:20:49.379710+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09278v1,Software Engineering for and with GUI Agent,Shengcheng Yu; Yuchen Ling; Junyang Xing; Quan Zhou; Chunrong Fang; Zhenyu Chen,http://arxiv.org/abs/2608.09278v1,,0,2026-08-10T08:33:19Z,2026-08-17T05:20:49.379733+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09277v1,P$^{3}$: Joint Program-and-Proof Planning for Verified Code Generation,Zenan Li; Ziran Yang; Peiyang Song; Zhaoyu Li; Kaiyu Yang,http://arxiv.org/abs/2608.09277v1,,0,2026-08-10T08:33:18Z,2026-08-17T05:20:49.379760+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09273v2,Entropy-based Code Adversarial Translation for Real-world Repository Migration,Yushun Tang; Yisen Cao; Zhicheng Chen; Lin Peng; Junkang Mao; Fengyi Song; Yantao Jia,http://arxiv.org/abs/2608.09273v2,,0,2026-08-10T08:29:29Z,2026-08-17T05:20:49.379787+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09271v1,SoftmaxGRPO: Learning to Reason using Softmax Advantage Group Estimation,Jefferson Hernandez; Jaywon Koo; Zilin Xiao; Chen Wei; Vicente Ordonez,http://arxiv.org/abs/2608.09271v1,,0,2026-08-10T08:27:15Z,2026-08-17T05:20:49.379819+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09270v1,GRASP: Granularity-Aware Region Alignment and Semantic Prototype Learning for Fine-Grained Cross-Modal Understanding in Drone Views,Jiahui Cui; Yan Zhao; Kan Wei; Enze Zhu; Peirong Zhang; Lei Wang; Yiru Wang,http://arxiv.org/abs/2608.09270v1,,0,2026-08-10T08:26:47Z,2026-08-17T05:20:51.256462+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09268v1,Can Coding Agents Solve Repository-Level Issues with Rendered Code? An Exploratory Study of Visual Representations,Weijie Liang; Yuanfeng Song; Xing Chen; Caleb Chen Cao; Sirui Han; Yike Guo,http://arxiv.org/abs/2608.09268v1,,0,2026-08-10T08:24:19Z,2026-08-17T05:20:51.256508+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09263v1,Privileged Likelihood Is Not Automatically Value: Three Checks for Token Credit in On-Policy Self-Distillation,Xuan-Phi Nguyen; Shrey Pandit; Yiran Zhao; Anurag Koul; Zeyu Liu; Shafiq Joty,http://arxiv.org/abs/2608.09263v1,,0,2026-08-10T08:18:48Z,2026-08-17T05:20:51.256531+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09260v1,SafeQL: Search-based Refinement for Safe and Efficient LLM-based Text-to-SQL,Geonho Lee; Min-Soo Kim,http://arxiv.org/abs/2608.09260v1,,0,2026-08-10T08:16:17Z,2026-08-17T05:20:51.256545+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09254v1,"Business Truth, not SQL Accuracy: A Rule-Gated 7B Analytics Agent Outperforms a Direct-Prompted 32B Baseline",Morris Lee,http://arxiv.org/abs/2608.09254v1,,0,2026-08-10T08:14:24Z,2026-08-17T05:20:51.256558+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09253v1,SkillSentry: Reliable Skill Execution for LLM Agents via Runtime Assurance,You Lu; Xinyu Huang; Bihuan Chen; Xin Peng,http://arxiv.org/abs/2608.09253v1,,0,2026-08-10T08:13:52Z,2026-08-17T05:20:51.256575+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09251v1,MoRSE: Task-Oriented Multi-Agent System with Mixture of Role-Subtask Experts,Peiwen Li; Shiyang Zhang; Yangtian Zhang; Sizhuang He; David van Dijk; Rex Ying,http://arxiv.org/abs/2608.09251v1,,0,2026-08-10T08:11:24Z,2026-08-17T05:20:51.256603+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09248v2,Emotion2Skill: Model-Internal Emotion Signals for Adaptive Skill Selection and Evolution,Bohan Lin; Hejia Geng; Xinyi Xie; Heng Zhou; Qinghua Xing; Bo Liu; Chen Zhang; Yudong Zhang,http://arxiv.org/abs/2608.09248v2,,0,2026-08-10T08:09:24Z,2026-08-17T05:20:51.256627+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09246v1,An Explainable GNN Framework for Component-Level Anomaly Diagnosis,Sena Ozgunay; Louise Travé-Massuyès; Jean-Michel Loubes; Raul Sena Ferreira,http://arxiv.org/abs/2608.09246v1,,0,2026-08-10T08:08:36Z,2026-08-17T05:20:51.256644+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10037v1,DOCSCHISEL: Adaptive Tool Documentation Optimization Framework for LLM Agents,You Lu; Kun Zhang; Bihuan Chen; Xin Peng,http://arxiv.org/abs/2608.10037v1,,0,2026-08-10T08:05:45Z,2026-08-17T05:20:51.256661+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09240v1,Multimodal Federated Learning under Dual-Axis Modality Missingness,Adiba Orzikulova; Jaehyun Kwak; Jaemin Shin; Yunqi Guo; Xiaomin Ouyang; Guoliang Xing; Steven Euijong Whang; Sung-Ju Lee,http://arxiv.org/abs/2608.09240v1,,0,2026-08-10T08:05:02Z,2026-08-17T05:20:51.256682+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09230v1,SafeSceneReason: A Multimodal Reasoning Benchmark Connecting Industrial Hazards with Accident Knowledge,Yuanchi Zhu; Kang An; Tengyue Wang; Zhongyu Yang; Chenxu Du; Xinqi Yang; Hebao Zhu; Bokai Zhao; Tianyu Liang; Ziliang Wang; Faqiang Qian; Yunli Yang; Weiyang Shi; Qibing Ren,http://arxiv.org/abs/2608.09230v1,,0,2026-08-10T07:53:54Z,2026-08-17T05:20:51.256713+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09228v1,Privileged Solutions or Context-Induced Teacher Behavior? Dissecting On-Policy Self-Distillation,Yuki Ichihara; Naoto Iwase; Mohammad Atif Quamar; Junpei Komiyama,http://arxiv.org/abs/2608.09228v1,,0,2026-08-10T07:51:45Z,2026-08-17T05:20:51.256729+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09227v1,Omni2LoRA: Coherence-Preserving Parametric Memory for Efficient Omni Language Models,Puneet Mathur; Manan Suri; Dinesh Manocha,http://arxiv.org/abs/2608.09227v1,,0,2026-08-10T07:49:10Z,2026-08-17T05:20:51.256744+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09226v1,RL-Native Distillation: Exploiting Scored Trajectories for Few-Step Image Generation,Yuhan Li; Fangao Zeng; Sicong Kang; Mengfei Xu; Hao Zhou; Wei Li; Pipei Huang; Bingbing Ni,http://arxiv.org/abs/2608.09226v1,,0,2026-08-10T07:49:05Z,2026-08-17T05:20:51.256766+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09225v1,Governing the KV Cache: Preventing Timing Side-Channel Leakage in Multi-Tenant LLM Inference,Tejasvi C. Addagada,http://arxiv.org/abs/2608.09225v1,,0,2026-08-10T07:47:57Z,2026-08-17T05:20:51.256777+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09221v1,FedTVD: Balancing Data Quality and Quantity for Robust Federated Learning,Radwan Selo; Majid Kundroo; Taehong Kim,http://arxiv.org/abs/2608.09221v1,,0,2026-08-10T07:45:25Z,2026-08-17T05:20:51.256794+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09217v1,Beyond Solvability: Task Learnability as a Static Prior for LLM RL Post-Training,Ting Zhou; Zhenqing Ling; Daoyuan Chen; Qianli Shen; Yilun Huang; Ying Shen; Yaliang Li,http://arxiv.org/abs/2608.09217v1,,0,2026-08-10T07:43:05Z,2026-08-17T05:20:51.256816+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09214v1,AkasicDB: Demonstrating Omni RAG with a Unified Vector-Graph-Relational DBMS,Geonho Lee; Jeongho Park; Donghyoung Han; Min-Soo Kim,http://arxiv.org/abs/2608.09214v1,,0,2026-08-10T07:39:41Z,2026-08-17T05:20:51.256832+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09208v1,FedA2L: Adaptive layer-wise learning rate adjustment in decentralized federated learning,Van Truong Vo; Khoa Nguyen; Taehong Kim,http://arxiv.org/abs/2608.09208v1,,0,2026-08-10T07:27:21Z,2026-08-17T05:20:51.256847+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09202v1,CRUISE: Vision-Language Model-Guided Uncertainty-Aware Cross-Modal Sensor Fusion for Robust Autonomous Driving,Junyao Wang; Yulin Xu; Yu Li; Pramod Khargonekar; Mohammad Abdullah Al Faruque,http://arxiv.org/abs/2608.09202v1,,0,2026-08-10T07:17:00Z,2026-08-17T05:20:51.256865+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09201v1,Signature-Guided Capacity Occupancy for Dense Expert Merging,Lingching Tung; Chi-Jui Kim; Beicheng Xu; Yuchen Wang; Bin Cui,http://arxiv.org/abs/2608.09201v1,,0,2026-08-10T07:16:10Z,2026-08-17T05:20:51.256882+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09190v1,Structure-Preserving Uncertainty Propagation in First-Order Proof Search,Tanel Tammet,http://arxiv.org/abs/2608.09190v1,,0,2026-08-10T07:00:55Z,2026-08-17T05:20:51.256893+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09185v1,SiriusDeliver: Automating Data Warehouse Delivery at Tencent,Haining Xie; Xiaokai Zhou; Jiaming Yang; Siqi Shen; Ziwei Wang; Yifeng Zheng; Tengyue Xu; Yipeng Shi; Zefang Zong; Yang Li; Peng Chen; Jie Jiang; Debiao He; Xiao Yan; Jiawei Jiang,http://arxiv.org/abs/2608.09185v1,,0,2026-08-10T06:54:40Z,2026-08-17T05:20:51.256924+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09184v1,Agentic Router: An Execution-Grounded Continual Learning Approach With Memory,Yuxuan Chen; Rongpeng Li; Zhifeng Zhao; Yuntao Liu; Xing Xu; Honggang Zhang,http://arxiv.org/abs/2608.09184v1,,0,2026-08-10T06:53:24Z,2026-08-17T05:20:51.256942+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09182v2,Rethinking Medical Landmark Localization with Prototype Learning-based Progressive Offset Correction,Jingxian Xu; Yuhao Huang; Rusi Chen; Yanfeng Zhou; Dong Ni,http://arxiv.org/abs/2608.09182v2,,0,2026-08-10T06:49:16Z,2026-08-17T05:20:51.256960+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09176v1,Not All Visual Tokens Are Equally Safe to Remove:Consequence-Sensitive Visual Token Compression,Jingbo Wen; Liang He; Mingyu Cao; Haoyu Wang; Minxuan Hu; Kangning Cui; Xilu Wang,http://arxiv.org/abs/2608.09176v1,,0,2026-08-10T06:40:18Z,2026-08-17T05:20:51.256979+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09168v1,From Relevance to Execution Utility: Reward-Aware Dynamic Execution Gating for Skill-Based LLM Agents,Liang He; Jingbo Wen; Hongyu Gu; Hao Li; Haoyu Wang; Yixiong Chen; Kangning Cui; Xilu Wang,http://arxiv.org/abs/2608.09168v1,,0,2026-08-10T06:28:25Z,2026-08-17T05:20:51.257001+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09164v2,CIDER: A Dataset of Contextual Disclosure Boundaries for Privacy Preference Alignment,Bingcan Guo; Eryue Xu; Jijie Zhou; Zhiping Zhang; Tianshi Li,http://arxiv.org/abs/2608.09164v2,,0,2026-08-10T06:17:19Z,2026-08-17T05:20:51.257018+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09162v1,Tabular Numeric Stretch Transformation,Zihao Ye; Juyong Kim; Johnna Sundberg; Burak Varici; Pradeep Ravikumar,http://arxiv.org/abs/2608.09162v1,,0,2026-08-10T06:16:41Z,2026-08-17T05:20:51.257033+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09158v1,From Inaudible Inputs to Model Failures: Low-Frequency Safety Risks in LALMs,Yuanhe Zhang; Weiliu Wang; Jie Ren; Liang Lin; Zhenhong Zhou; Haoran Gao; Kun Wang; Chen Li; Li Sun; Sen Su,http://arxiv.org/abs/2608.09158v1,,0,2026-08-10T06:09:50Z,2026-08-17T05:20:51.257057+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09153v1,TRACE: TRajectory Attribution for Automated Context Engineering,Yikai Zhao; Pradeep Kumar Misra; Saurabh Pandey,http://arxiv.org/abs/2608.09153v1,,0,2026-08-10T06:01:03Z,2026-08-17T05:20:51.257072+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09138v2,SpeedTuning: Speeding Up Policy Execution with Lightweight Reinforcement Learning,David D. Yuan; Tony Z. Zhao; Kaylee Burns; Chelsea Finn,http://arxiv.org/abs/2608.09138v2,,0,2026-08-10T05:31:41Z,2026-08-17T05:20:51.257088+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09133v1,When Latents Forget Pixels: Restoring Fidelity in Diffusion Transformer Super-Resolution,Yu Shi; Yuyao Zhang; Yu-wing Tai,http://arxiv.org/abs/2608.09133v1,,0,2026-08-10T05:24:39Z,2026-08-17T05:20:51.257123+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09130v1,MARA: Flow-Matching-Guided Multi-Agent Resource Allocation for Computational Resource Efficient Learning,Hanye Zhao; Muning Wen; Yong Yu; Weinan Zhang,http://arxiv.org/abs/2608.09130v1,,0,2026-08-10T05:13:56Z,2026-08-17T05:20:51.257141+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09128v1,Social Gym and SPaRTan: Benchmarking and Improving LLM Social Reasoning via Multi-Agent Game Tournaments,Keyu He; Xuhui Zhou; Maarten Sap,http://arxiv.org/abs/2608.09128v1,,0,2026-08-10T05:12:56Z,2026-08-17T05:20:51.257155+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09124v1,ChronoState: Hidden Elapsed-Time Conditioning for Temporal-State Action Selection in Frozen-Backbone Language Models,Sam Siavoshian; Omar Ramadan; Amir K. Saeed; Benjamin A. Johnson; Amin Mohamed El-Amin Diab; Benjamin M. Rodriguez,http://arxiv.org/abs/2608.09124v1,,0,2026-08-10T05:03:16Z,2026-08-17T05:20:51.257179+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09123v1,RISE-RL: Rubric-Informed Selective Exploration for Open-Ended Reinforcement Learning,Jinkun Hou; Zhuo Liu; Huimin Ren; Hongsheng Xin; Pan Zhou; Kun Zhan,http://arxiv.org/abs/2608.09123v1,,0,2026-08-10T05:02:28Z,2026-08-17T05:20:51.257198+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09122v1,Visual Distortion Detection in UGC Images Using Large Multimodal Models,Ziheng Jia; Yingji Liang; Jiaying Qian; Xiongkuo Min,http://arxiv.org/abs/2608.09122v1,,0,2026-08-10T05:00:12Z,2026-08-17T05:20:51.257214+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09121v1,MELLON - Multimodal Enhanced LLM for Online Navigation,Ruiyu Li; Haoyang Cai; Zhitong Guo; Tong Hu,http://arxiv.org/abs/2608.09121v1,,0,2026-08-10T04:56:22Z,2026-08-17T05:20:51.257230+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09119v1,Motif 3: Technical Report,Junghwan Lim; Joon Son Chung; Sungmin Lee; Wai Ting Cheung; Gihun Cho; Minsu Ha; Sangho Kang; Beomgyu Kim; Dongseok Kim; Jangwoong Kim; Taehyun Kim; Taewhan Kim; Jeesoo Lee; Jeongdoo Lee; Junhyeok Lee; Dongpin Oh; Hyeyeon Cho; Dahye Choi; Jaeheui Her; Hanbin Jung; Changjin Kang; Minjae Kim; Youngrok Kim; Hyukjin Kweon; Hongjoo Lee; Yeongjae Park; Bokki Ryu,http://arxiv.org/abs/2608.09119v1,,0,2026-08-10T04:53:05Z,2026-08-17T05:20:51.257275+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09111v1,RAVEN-Eval: Rubric-Guided Automatic Evaluation for AI Video Generation Models Based on LMM Preference Judgement,Ziheng Jia; Jiaying Qian; Zicheng Zhang; Xiaorong Zhu; Lancheng Gao; Xiongkuo Min,http://arxiv.org/abs/2608.09111v1,,0,2026-08-10T04:38:15Z,2026-08-17T05:20:51.257303+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09109v1,"Different Feedback, Different Updates: Selective Self-Learning from User Interactions for Large Language Models",Xuanchen Li; Haitao Li; Yujia Zhou; Qingyi Pan; Heng Wang; Yiqun Liu; Min Zhang; Qingyao Ai,http://arxiv.org/abs/2608.09109v1,,0,2026-08-10T04:27:58Z,2026-08-17T05:20:51.257325+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09095v1,Who Bridges Safety? Identifying and Targeting Cross-Lingual Shared Safety Pathways,Shuyi Miao; Wangjie Qiu; Pengyang Shao; Canran Xiao; Fei Shen; Zhiming Zheng; Tat-Seng Chua,http://arxiv.org/abs/2608.09095v1,,0,2026-08-10T03:48:47Z,2026-08-17T05:20:51.257344+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09093v1,"The Announcement Carries the Cue: Markup, Boundaries, and the Notation of Pre-Training Corpora",E. M. Freeburg,http://arxiv.org/abs/2608.09093v1,,0,2026-08-10T03:43:30Z,2026-08-17T05:20:51.257355+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09091v1,TLDChoiceNet: Quantitatively Choosing a Transfer Learning Dataset,Jing Ning; James D. Braza,http://arxiv.org/abs/2608.09091v1,,0,2026-08-10T03:42:54Z,2026-08-17T05:20:51.257371+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09088v1,A Multi-Scale Temporal Framework with Dynamic Fusion for EEG-Based Emotion Recognition,Stefanos Gkikas; Yang Guo; Guangliang Li; Raul Fernandez Rojas; Giorgos Giannakakis; Randy Gomez,http://arxiv.org/abs/2608.09088v1,,0,2026-08-10T03:39:20Z,2026-08-17T05:20:51.257389+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09080v1,When Confidence Fails: Overconfidence in LLMs under Uncertainty and Missing Clinical Information,Maryam Tahermazandarani; Adnan Mahmood; Fahmida Islam; Quan Z. Sheng,http://arxiv.org/abs/2608.09080v1,,0,2026-08-10T03:28:46Z,2026-08-17T05:20:51.257405+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09072v1,"A Unified Issue Resolution Benchmark for Requirement Clarification, Planning, and Code Generation for Coding Agents",Xin Zhou; Chun Yong Chong; Kisub Kim; Yun Peng; Rui Shu; Zihan Wu; Xu Han; Guowen Yuan; Zeyang Zhuang; Jounghoon Kim; Jeongjin Ju; Seongmin Ju; Taein Yoon; David Lo,http://arxiv.org/abs/2608.09072v1,,0,2026-08-10T03:22:04Z,2026-08-17T05:20:51.257431+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09071v1,Two-Step MV-DeepONet: Probabilistic Operator Learning for Uncertainty Propagation Driven by Random Input Fields,Yupei Nie; Lei Wang; Jiasen Liu,http://arxiv.org/abs/2608.09071v1,,0,2026-08-10T03:21:10Z,2026-08-17T05:20:51.257446+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09052v1,Triple Expert Learning from Noisy Labels for Semi-Supervised Vision Foundation Model Adaptation,Xuanyu Liu; Zheng Fang; Hongyang He; Yundi Hong; Daizong Liu,http://arxiv.org/abs/2608.09052v1,,0,2026-08-10T03:00:17Z,2026-08-17T05:20:51.257463+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09045v1,Bridging the Gap Between Semantics and Reconstruction:Unifying Sign Language Translation and Production,Xiao Liu; Shiwei Gan; Yafeng Yin; Jiaxin Yin; Bowen Guo; Yaqi Sun; Zhiwei Jiang; Lei Xie,http://arxiv.org/abs/2608.09045v1,,0,2026-08-10T02:50:07Z,2026-08-17T05:20:51.257483+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09043v1,Don't Scroll Back: Missing-Evidence Memory for Streaming Dialogue Summarization,Hyangsuk Min; Hwanjun Song,http://arxiv.org/abs/2608.09043v1,,0,2026-08-10T02:48:37Z,2026-08-17T05:20:51.257496+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09042v1,DualCert: A Solver for the Traveling Salesman Problem with Constraint-Coupled Learning,Yancheng Song; Yongzhi Qi; Wei Qi; Zuo-Jun Max Shen,http://arxiv.org/abs/2608.09042v1,,0,2026-08-10T02:48:16Z,2026-08-17T05:20:51.257512+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09035v2,MusicLayout: Explicit Structural Planning for Controllable Text-to-Music Generation,Shuyu Li; Kejun Zhang; Jiahe Lei; Shulei Ji; Zihao Wang; Jiaxing Yu; Wanying Wu; Lei Wang,http://arxiv.org/abs/2608.09035v2,https://github.com/XaryLee/MusicLayout,0,2026-08-10T02:38:42Z,2026-08-17T05:20:51.257533+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09028v1,PolicyKG: An Agentic LLM Pipeline for Translating Institutional Policies into SHACL Knowledge Graphs,Ponkrit Kaewsawee; Chaklam Silpasuwanchai; Chutiporn Anutariya,http://arxiv.org/abs/2608.09028v1,,0,2026-08-10T02:28:57Z,2026-08-17T05:20:51.257550+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09025v1,Context Is Not Authority: Structured Runtime Governance for Financial Market Agents,Rui Tang; Qiangqiang Liu; Yichi Zhang; Youwei Wang; Xi Chen; Chen Dong,http://arxiv.org/abs/2608.09025v1,,0,2026-08-10T02:26:07Z,2026-08-17T05:20:51.257568+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09019v1,"How People Evaluate AI-, Expert-, and Peer-Style Financial Advice",Aryan Ramchandra Kapadia; Eshwar Chandrasekharan; Koustuv Saha,http://arxiv.org/abs/2608.09019v1,,0,2026-08-10T02:19:03Z,2026-08-17T05:20:51.257582+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09006v1,SignLlama: Enhancing Gloss-free Sign Language Translation by Prioritizing Visual Features for LLMs,Shiwei Gan; Xiao Liu; Yafeng Yin; Zhiwei Jiang; Bowen Guo; Lie Xie; Sanglu Lu; Hongkai Wen,http://arxiv.org/abs/2608.09006v1,,0,2026-08-10T01:47:30Z,2026-08-17T05:20:51.257603+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.08999v1,DeepFreqMark: End-To-End Learnable Frequency-Domain Watermarking with Spherical Attack Simulation for Latent Diffusion Models,Chen-Hsiu Huang; Mario Köppen; Ja-Ling Wu,http://arxiv.org/abs/2608.08999v1,,0,2026-08-10T01:36:22Z,2026-08-17T05:20:51.257617+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.08996v1,Multi-agent discovery of practical quantum LDPC codes,Dongheng Qian; Tianyi Li,http://arxiv.org/abs/2608.08996v1,,0,2026-08-10T01:32:34Z,2026-08-17T05:20:51.257630+00:00
